Sex,2018,2019,2020,2021,2022,Change (2018→2022)
Female,9.62,10.53,9.88,9.97,9.38,-0.24
Male,8.99,9.87,9.34,9.37,8.76,-0.23
Total (All Sex),9.3,10.2,9.61,9.67,9.07,-0.23
